label,baseline,l2tree,l2vec,l2grid
update,77.215,17.472,28.450,31.366
insert,261.086,73.719,59.239,463.419
delete,206.198,79.425,69.049,300.707
best,19.448,16.535,10.473,45.533
top10,106.096,75.924,18.465,96.162
